,route_id,day_of_week,departure_hour,trains_per_hour,headway_seconds,headway_minutes,route_time_seconds,route_time_minutes,Avg_num_trains_running
0,1,Saturday,0,3,1200.0,20.0,3408,56.8,5.7
1,1,Saturday,1,3,1200.0,20.0,3408,56.8,5.7
2,1,Saturday,2,3,1200.0,20.0,3408,56.8,5.7
3,1,Saturday,3,3,1200.0,20.0,3408,56.8,5.7
4,1,Saturday,4,3,1200.0,20.0,3408,56.8,5.7
5,1,Saturday,5,6,600.0,10.0,3408,56.8,11.4
6,1,Saturday,6,7,514.0,8.6,3408,56.8,13.3
7,1,Saturday,7,8,450.0,7.5,3408,56.8,15.1
8,1,Saturday,8,7,514.0,8.6,3408,56.8,13.3
9,1,Saturday,9,9,400.0,6.7,3408,56.8,17.0
10,1,Saturday,10,10,360.0,6.0,3408,56.8,18.9
11,1,Saturday,11,10,360.0,6.0,3408,56.8,18.9
12,1,Saturday,12,10,360.0,6.0,3408,56.8,18.9
13,1,Saturday,13,10,360.0,6.0,3408,56.8,18.9
14,1,Saturday,14,10,360.0,6.0,3408,56.8,18.9
15,1,Saturday,15,10,360.0,6.0,3408,56.8,18.9
16,1,Saturday,16,10,360.0,6.0,3408,56.8,18.9
17,1,Saturday,17,10,360.0,6.0,3408,56.8,18.9
18,1,Saturday,18,10,360.0,6.0,3408,56.8,18.9
19,1,Saturday,19,10,360.0,6.0,3408,56.8,18.9
20,1,Saturday,20,10,360.0,6.0,3408,56.8,18.9
21,1,Saturday,21,10,360.0,6.0,3408,56.8,18.9
22,1,Saturday,22,7,514.0,8.6,3408,56.8,13.3
23,1,Saturday,23,7,514.0,8.6,3408,56.8,13.3
24,1,Sunday,0,3,1200.0,20.0,3408,56.8,5.7
25,1,Sunday,1,3,1200.0,20.0,3408,56.8,5.7
26,1,Sunday,2,3,1200.0,20.0,3408,56.8,5.7
27,1,Sunday,3,3,1200.0,20.0,3408,56.8,5.7
28,1,Sunday,4,3,1200.0,20.0,3408,56.8,5.7
29,1,Sunday,5,3,1200.0,20.0,3408,56.8,5.7
30,1,Sunday,6,4,900.0,15.0,3408,56.8,7.6
31,1,Sunday,7,5,720.0,12.0,3408,56.8,9.5
32,1,Sunday,8,6,600.0,10.0,3408,56.8,11.4
33,1,Sunday,9,7,514.0,8.6,3408,56.8,13.3
34,1,Sunday,10,9,400.0,6.7,3408,56.8,17.0
35,1,Sunday,11,10,360.0,6.0,3408,56.8,18.9
36,1,Sunday,12,10,360.0,6.0,3408,56.8,18.9
37,1,Sunday,13,10,360.0,6.0,3408,56.8,18.9
38,1,Sunday,14,10,360.0,6.0,3408,56.8,18.9
39,1,Sunday,15,10,360.0,6.0,3408,56.8,18.9
40,1,Sunday,16,10,360.0,6.0,3408,56.8,18.9
41,1,Sunday,17,8,450.0,7.5,3408,56.8,15.1
42,1,Sunday,18,7,514.0,8.6,3408,56.8,13.3
43,1,Sunday,19,8,450.0,7.5,3408,56.8,15.1
44,1,Sunday,20,7,514.0,8.6,3408,56.8,13.3
45,1,Sunday,21,6,600.0,10.0,3408,56.8,11.4
46,1,Sunday,22,5,720.0,12.0,3408,56.8,9.5
47,1,Sunday,23,4,900.0,15.0,3408,56.8,7.6
48,1,Weekday,0,3,1200.0,20.0,3408,56.8,5.7
49,1,Weekday,1,3,1200.0,20.0,3408,56.8,5.7
50,1,Weekday,2,3,1200.0,20.0,3408,56.8,5.7
51,1,Weekday,3,3,1200.0,20.0,3408,56.8,5.7
52,1,Weekday,4,4,900.0,15.0,3408,56.8,7.6
53,1,Weekday,5,7,514.0,8.6,3408,56.8,13.3
54,1,Weekday,6,9,400.0,6.7,3408,56.8,17.0
55,1,Weekday,7,15,240.0,4.0,3408,56.8,28.4
56,1,Weekday,8,16,225.0,3.8,3408,56.8,30.3
57,1,Weekday,9,13,277.0,4.6,3408,56.8,24.6
58,1,Weekday,10,11,327.0,5.5,3408,56.8,20.8
59,1,Weekday,11,10,360.0,6.0,3408,56.8,18.9
60,1,Weekday,12,10,360.0,6.0,3408,56.8,18.9
61,1,Weekday,13,10,360.0,6.0,3408,56.8,18.9
62,1,Weekday,14,11,327.0,5.5,3408,56.8,20.8
63,1,Weekday,15,12,300.0,5.0,3408,56.8,22.7
64,1,Weekday,16,16,225.0,3.8,3408,56.8,30.3
65,1,Weekday,17,14,257.0,4.3,3408,56.8,26.5
66,1,Weekday,18,15,240.0,4.0,3408,56.8,28.4
67,1,Weekday,19,13,277.0,4.6,3408,56.8,24.6
68,1,Weekday,20,12,300.0,5.0,3408,56.8,22.7
69,1,Weekday,21,10,360.0,6.0,3408,56.8,18.9
70,1,Weekday,22,6,600.0,10.0,3408,56.8,11.4
71,1,Weekday,23,5,720.0,12.0,3408,56.8,9.5
72,2,Saturday,0,3,1200.0,20.0,5744,95.7,9.6
73,2,Saturday,1,3,1200.0,20.0,5744,95.7,9.6
74,2,Saturday,2,3,1200.0,20.0,5744,95.7,9.6
75,2,Saturday,3,3,1200.0,20.0,5744,95.7,9.6
76,2,Saturday,4,3,1200.0,20.0,5744,95.7,9.6
77,2,Saturday,5,4,900.0,15.0,5744,95.7,12.8
78,2,Saturday,6,8,450.0,7.5,5744,95.7,25.5
79,2,Saturday,7,7,514.0,8.6,5744,95.7,22.3
80,2,Saturday,8,8,450.0,7.5,5744,95.7,25.5
81,2,Saturday,9,7,514.0,8.6,5744,95.7,22.3
82,2,Saturday,10,8,450.0,7.5,5744,95.7,25.5
83,2,Saturday,11,7,514.0,8.6,5744,95.7,22.3
84,2,Saturday,12,8,450.0,7.5,5744,95.7,25.5
85,2,Saturday,13,7,514.0,8.6,5744,95.7,22.3
86,2,Saturday,14,8,450.0,7.5,5744,95.7,25.5
87,2,Saturday,15,7,514.0,8.6,5744,95.7,22.3
88,2,Saturday,16,8,450.0,7.5,5744,95.7,25.5
89,2,Saturday,17,7,514.0,8.6,5744,95.7,22.3
90,2,Saturday,18,6,600.0,10.0,5744,95.7,19.1
91,2,Saturday,19,5,720.0,12.0,5744,95.7,16.0
92,2,Saturday,20,5,720.0,12.0,5744,95.7,16.0
93,2,Saturday,21,5,720.0,12.0,5744,95.7,16.0
94,2,Saturday,22,4,900.0,15.0,5744,95.7,12.8
95,2,Saturday,23,5,720.0,12.0,5744,95.7,16.0
96,2,Sunday,0,3,1200.0,20.0,5744,95.7,9.6
97,2,Sunday,1,3,1200.0,20.0,5744,95.7,9.6
98,2,Sunday,2,3,1200.0,20.0,5744,95.7,9.6
99,2,Sunday,3,3,1200.0,20.0,5744,95.7,9.6
100,2,Sunday,4,3,1200.0,20.0,5744,95.7,9.6
101,2,Sunday,5,4,900.0,15.0,5744,95.7,12.8
102,2,Sunday,6,4,900.0,15.0,5744,95.7,12.8
103,2,Sunday,7,5,720.0,12.0,5744,95.7,16.0
104,2,Sunday,8,5,720.0,12.0,5744,95.7,16.0
105,2,Sunday,9,6,600.0,10.0,5744,95.7,19.1
106,2,Sunday,10,8,450.0,7.5,5744,95.7,25.5
107,2,Sunday,11,7,514.0,8.6,5744,95.7,22.3
108,2,Sunday,12,8,450.0,7.5,5744,95.7,25.5
109,2,Sunday,13,7,514.0,8.6,5744,95.7,22.3
110,2,Sunday,14,8,450.0,7.5,5744,95.7,25.5
111,2,Sunday,15,7,514.0,8.6,5744,95.7,22.3
112,2,Sunday,16,7,514.0,8.6,5744,95.7,22.3
113,2,Sunday,17,5,720.0,12.0,5744,95.7,16.0
114,2,Sunday,18,5,720.0,12.0,5744,95.7,16.0
115,2,Sunday,19,5,720.0,12.0,5744,95.7,16.0
116,2,Sunday,20,5,720.0,12.0,5744,95.7,16.0
117,2,Sunday,21,5,720.0,12.0,5744,95.7,16.0
118,2,Sunday,22,4,900.0,15.0,5744,95.7,12.8
119,2,Sunday,23,3,1200.0,20.0,5744,95.7,9.6
120,2,Weekday,0,3,1200.0,20.0,5744,95.7,9.6
121,2,Weekday,1,3,1200.0,20.0,5744,95.7,9.6
122,2,Weekday,2,3,1200.0,20.0,5744,95.7,9.6
123,2,Weekday,3,3,1200.0,20.0,5744,95.7,9.6
124,2,Weekday,4,4,900.0,15.0,5744,95.7,12.8
125,2,Weekday,5,5,720.0,12.0,5744,95.7,16.0
126,2,Weekday,6,11,327.0,5.5,5744,95.7,35.1
127,2,Weekday,7,12,300.0,5.0,5744,95.7,38.3
128,2,Weekday,8,9,400.0,6.7,5744,95.7,28.7
129,2,Weekday,9,8,450.0,7.5,5744,95.7,25.5
130,2,Weekday,10,7,514.0,8.6,5744,95.7,22.3
131,2,Weekday,11,8,450.0,7.5,5744,95.7,25.5
132,2,Weekday,12,7,514.0,8.6,5744,95.7,22.3
133,2,Weekday,13,8,450.0,7.5,5744,95.7,25.5
134,2,Weekday,14,7,514.0,8.6,5744,95.7,22.3
135,2,Weekday,15,8,450.0,7.5,5744,95.7,25.5
136,2,Weekday,16,10,360.0,6.0,5744,95.7,31.9
137,2,Weekday,17,9,400.0,6.7,5744,95.7,28.7
138,2,Weekday,18,8,450.0,7.5,5744,95.7,25.5
139,2,Weekday,19,8,450.0,7.5,5744,95.7,25.5
140,2,Weekday,20,6,600.0,10.0,5744,95.7,19.1
141,2,Weekday,21,5,720.0,12.0,5744,95.7,16.0
142,2,Weekday,22,5,720.0,12.0,5744,95.7,16.0
143,2,Weekday,23,5,720.0,12.0,5744,95.7,16.0
144,3,Saturday,0,3,1200.0,20.0,3486,58.1,5.8
145,3,Saturday,1,3,1200.0,20.0,3486,58.1,5.8
146,3,Saturday,2,3,1200.0,20.0,3486,58.1,5.8
147,3,Saturday,3,3,1200.0,20.0,3486,58.1,5.8
148,3,Saturday,4,3,1200.0,20.0,3486,58.1,5.8
149,3,Saturday,5,6,600.0,10.0,3486,58.1,11.6
150,3,Saturday,6,5,720.0,12.0,3486,58.1,9.7
151,3,Saturday,7,5,720.0,12.0,3486,58.1,9.7
152,3,Saturday,8,5,720.0,12.0,3486,58.1,9.7
153,3,Saturday,9,5,720.0,12.0,3486,58.1,9.7
154,3,Saturday,10,6,600.0,10.0,3486,58.1,11.6
155,3,Saturday,11,6,600.0,10.0,3486,58.1,11.6
156,3,Saturday,12,6,600.0,10.0,3486,58.1,11.6
157,3,Saturday,13,6,600.0,10.0,3486,58.1,11.6
158,3,Saturday,14,6,600.0,10.0,3486,58.1,11.6
159,3,Saturday,15,6,600.0,10.0,3486,58.1,11.6
160,3,Saturday,16,6,600.0,10.0,3486,58.1,11.6
161,3,Saturday,17,6,600.0,10.0,3486,58.1,11.6
162,3,Saturday,18,6,600.0,10.0,3486,58.1,11.6
163,3,Saturday,19,6,600.0,10.0,3486,58.1,11.6
164,3,Saturday,20,6,600.0,10.0,3486,58.1,11.6
165,3,Saturday,21,6,600.0,10.0,3486,58.1,11.6
166,3,Saturday,22,3,1200.0,20.0,3486,58.1,5.8
167,3,Saturday,23,3,1200.0,20.0,3486,58.1,5.8
168,3,Sunday,0,3,1200.0,20.0,3486,58.1,5.8
